Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,240
10/07,21,0
11/07,56,20
12/07,96,56
13/07,2,96
14/07,64,3
15/07,96,65
16/07,55,93
17/07,4,55
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,62
25/07,7,73
26/07,44,7
27/07,58,42
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,30
01/08,57,91
02/08,71,54
03/08,57,67
04/08,53,53
05/08,56,48
06/08,15,53
07/08,11,15
08/08,16,10
09/08,11,15
10/08,103,12
11/08,9,99
12/08,136,9
13/08,26,132
14/08,87,23
15/08,76,81
16/08,70,72
17/08,28,68
18/08,148,27
19/08,83,145
20/08,80,81
21/08,104,76
22/08,120,101
23/08,46,115
24/08,159,45
25/08,132,156
26/08,113,131
27/08,183,110
28/08,56,166
29/08,55,162
30/08,72,157
31/08,91,155
01/09,,152
02/09,,149
03/09,,148
04/09,,147
05/09,,145
06/09,,144
07/09,,143
