Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,15
15/07,96,69
16/07,55,101
17/07,4,64
18/07,55,16
19/07,47,64
20/07,46,52
21/07,33,52
22/07,44,31
23/07,64,43
24/07,75,59
25/07,7,71
26/07,44,6
27/07,58,46
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,31
01/08,57,87
02/08,71,52
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,93
12/08,136,8
13/08,26,127
14/08,87,24
15/08,76,78
16/08,70,71
17/08,28,63
18/08,148,25
19/08,83,137
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,43
25/08,132,152
26/08,113,127
27/08,183,113
28/08,56,179
29/08,26,55
30/08,37,-78
31/08,65,-82
01/09,49,-74
02/09,107,-72
03/09,68,-70
04/09,,-68
05/09,,-64
06/09,,-61
07/09,,-57
08/09,,-54
09/09,,-51
10/09,,-49
11/09,,-47
12/09,,-45
13/09,,-43
