Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,791
05/07,21,8
06/07,56,21
07/07,96,53
08/07,2,87
09/07,64,0
10/07,96,57
11/07,55,87
12/07,4,49
13/07,55,0
14/07,47,53
15/07,46,45
16/07,33,45
17/07,44,36
18/07,64,42
19/07,75,62
20/07,7,73
21/07,44,9
22/07,58,38
23/07,39,58
24/07,37,35
25/07,32,37
26/07,95,33
27/07,57,92
28/07,71,53
29/07,57,68
30/07,53,48
31/07,56,52
01/08,15,54
02/08,11,17
03/08,16,13
04/08,11,20
05/08,103,708
06/08,9,641
07/08,136,554
08/08,26,437
09/08,,349
10/08,,295
11/08,,296
12/08,,314
13/08,,349
14/08,,380
15/08,,362
