Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,54
13/07,37,63
14/07,42,63
15/07,93,71
16/07,96,122
17/07,96,128
18/07,100,128
19/07,104,134
20/07,111,140
21/07,121,149
22/07,137,160
23/07,173,177
24/07,207,213
25/07,210,247
26/07,225,250
27/07,242,266
28/07,287,285
29/07,318,328
30/07,342,358
31/07,414,381
01/08,464,451
02/08,518,500
03/08,561,552
04/08,606,594
05/08,650,638
06/08,661,680
07/08,670,691
08/08,682,700
09/08,688,711
10/08,766,717
11/08,772,793
12/08,849,799
13/08,865,876
14/08,936,892
15/08,973,960
16/08,1030,998
17/08,1050,1053
18/08,1142,1070
19/08,1191,1082
20/08,1244,1089
21/08,1309,1092
22/08,,1091
23/08,,1087
24/08,,1080
25/08,,1070
26/08,,1058
27/08,,1042
28/08,,1024
