Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,35
05/07,29,35
06/07,32,36
07/07,37,40
08/07,37,47
09/07,42,47
10/07,93,53
11/07,96,102
12/07,96,106
13/07,100,106
14/07,104,111
15/07,111,116
16/07,121,123
17/07,137,133
18/07,173,149
19/07,207,184
20/07,210,217
21/07,225,220
22/07,242,234
23/07,287,251
24/07,318,294
25/07,342,323
26/07,414,346
27/07,464,414
28/07,518,462
29/07,561,513
30/07,606,554
31/07,650,597
01/08,661,639
02/08,669,649
03/08,681,639
04/08,689,629
05/08,764,620
06/08,772,612
07/08,,605
08/08,,598
09/08,,592
10/08,,587
11/08,,582
12/08,,577
13/08,,574
