Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,35
05/07,29,35
06/07,32,37
07/07,37,41
08/07,37,48
09/07,42,48
10/07,93,54
11/07,96,105
12/07,96,109
13/07,100,109
14/07,104,114
15/07,111,119
16/07,121,126
17/07,137,137
18/07,173,153
19/07,207,188
20/07,210,222
21/07,225,225
22/07,242,241
23/07,287,258
24/07,318,302
25/07,342,332
26/07,414,355
27/07,464,426
28/07,518,474
29/07,561,527
30/07,606,569
31/07,650,613
01/08,661,656
02/08,670,667
03/08,682,676
04/08,688,687
05/08,766,710
06/08,772,749
07/08,849,801
08/08,865,861
09/08,,926
10/08,,992
11/08,,1056
12/08,,1118
13/08,,1179
14/08,,1243
15/08,,1313
