Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,89
10/07,29,89
11/07,32,93
12/07,37,105
13/07,37,124
14/07,42,125
15/07,93,139
16/07,96,189
17/07,96,200
18/07,100,201
19/07,104,212
20/07,111,223
21/07,121,235
22/07,137,247
23/07,173,265
24/07,207,300
25/07,210,335
26/07,225,338
27/07,242,356
28/07,287,377
29/07,318,413
30/07,342,440
31/07,414,461
01/08,464,525
02/08,518,567
03/08,561,615
04/08,606,653
05/08,650,691
06/08,661,730
07/08,670,739
08/08,682,747
09/08,688,758
10/08,766,763
11/08,772,831
12/08,849,837
13/08,865,910
14/08,936,924
15/08,973,985
16/08,1030,1022
17/08,1050,1071
18/08,1142,1088
19/08,1191,1173
20/08,1244,1219
21/08,1309,1266
22/08,1359,1326
23/08,1377,1378
24/08,1448,1397
25/08,1506,1469
26/08,1568,1529
27/08,1644,1588
28/08,1653,1668
29/08,1697,1668
30/08,1718,1651
31/08,1786,1623
01/09,1820,1588
02/09,1918,1548
03/09,,1504
04/09,,1460
05/09,,1417
06/09,,1377
07/09,,1340
08/09,,1306
09/09,,1277
10/09,,1250
11/09,,1225
12/09,,1203
