Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,1,1
02/07,5,5
03/07,11,11
04/07,16,16
05/07,21,21
06/07,26,26
07/07,28,28
08/07,28,28
09/07,29,46
10/07,30,47
11/07,32,51
12/07,35,54
13/07,48,59
14/07,61,73
15/07,72,88
16/07,85,100
17/07,97,114
18/07,101,127
19/07,106,132
20/07,114,139
21/07,129,148
22/07,149,163
23/07,169,184
24/07,190,203
25/07,211,224
26/07,234,245
27/07,256,267
28/07,282,288
29/07,320,313
30/07,365,348
31/07,411,390
01/08,459,433
02/08,512,478
03/08,559,527
04/08,599,571
05/08,629,608
06/08,653,637
07/08,670,659
08/08,693,674
09/08,715,696
10/08,751,717
11/08,788,750
12/08,837,785
13/08,879,832
14/08,930,822
15/08,970,810
16/08,997,795
17/08,1017,778
18/08,,759
19/08,,740
20/08,,719
21/08,,698
22/08,,677
23/08,,657
24/08,,636
