Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,27
10/07,2,16
11/07,333,7
12/07,111,330
13/07,17,112
14/07,17,29
15/07,111,25
16/07,23,104
17/07,40,36
18/07,81,51
19/07,76,74
20/07,83,102
21/07,14,89
22/07,124,20
23/07,76,141
24/07,99,54
25/07,224,105
26/07,16,197
27/07,205,5
28/07,14,201
29/07,239,7
30/07,44,218
31/07,46,78
01/08,41,53
02/08,94,24
03/08,85,79
04/08,156,68
05/08,63,138
06/08,134,53
07/08,53,120
08/08,97,44
09/08,144,81
10/08,147,133
11/08,192,131
12/08,306,175
13/08,50,281
14/08,219,47
15/08,9,195
16/08,190,9
17/08,91,172
18/08,194,83
19/08,11,178
20/08,7,15
21/08,344,6
22/08,199,318
23/08,17,189
24/08,239,17
25/08,174,222
26/08,105,169
27/08,162,107
28/08,146,162
29/08,163,147
30/08,108,170
31/08,88,111
01/09,81,-196
02/09,52,-213
03/09,66,-221
04/09,32,-222
05/09,41,-217
06/09,,-208
07/09,,-199
08/09,,-191
09/09,,-181
10/09,,-171
11/09,,-158
12/09,,-146
13/09,,-134
14/09,,-123
15/09,,-111
