Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,37
10/07,30,37
11/07,11,45
12/07,7,16
13/07,8,11
14/07,9,12
15/07,5,13
16/07,7,7
17/07,5,10
18/07,5,8
19/07,5,7
20/07,7,8
21/07,7,10
22/07,8,10
23/07,8,11
24/07,7,11
25/07,10,9
26/07,8,14
27/07,7,11
28/07,8,10
29/07,9,10
30/07,17,13
31/07,17,22
01/08,19,22
02/08,19,25
03/08,18,25
04/08,5,23
05/08,9,6
06/08,8,12
07/08,26,11
08/08,27,34
09/08,55,36
10/08,51,72
11/08,59,67
12/08,49,77
13/08,60,64
14/08,34,78
15/08,34,44
16/08,41,45
17/08,50,54
18/08,38,66
19/08,51,49
20/08,58,66
21/08,52,75
22/08,60,67
23/08,74,78
24/08,61,96
25/08,66,79
26/08,65,85
27/08,39,84
28/08,32,50
29/08,38,41
30/08,26,48
31/08,18,33
01/09,,41
02/09,,52
03/09,,66
04/09,,83
05/09,,105
06/09,,133
07/09,,168
08/09,,213
09/09,,269
10/09,,340
11/09,,430
12/09,,544
13/09,,688
14/09,,869
15/09,,1098
