Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,171
10/07,30,171
11/07,48,171
12/07,54,229
13/07,56,248
14/07,57,251
15/07,117,254
16/07,118,313
17/07,121,316
18/07,126,324
19/07,132,338
20/07,145,352
21/07,149,372
22/07,193,377
23/07,236,425
24/07,282,468
25/07,392,514
26/07,398,625
27/07,459,632
28/07,475,704
29/07,677,718
30/07,711,898
31/07,746,927
01/08,782,958
02/08,853,990
03/08,917,1055
04/08,1050,1113
05/08,1100,1231
06/08,1196,1276
07/08,1241,1363
08/08,1313,1403
09/08,1393,1468
10/08,1505,1545
11/08,1623,1645
12/08,1797,1755
13/08,1828,1922
14/08,2007,1951
15/08,2011,2109
16/08,2167,2113
17/08,2233,2250
18/08,2353,2310
19/08,2360,2422
20/08,2365,2428
21/08,2581,2433
22/08,2664,2634
23/08,2671,2719
24/08,2778,2727
25/08,2854,2835
26/08,2911,2913
27/08,2979,2967
28/08,3050,3037
29/08,3112,3107
30/08,3155,3173
31/08,3221,3218
01/09,3264,3240
02/09,3291,3229
03/09,3335,3194
04/09,3350,3138
05/09,3370,3067
06/09,,2986
07/09,,2898
08/09,,2807
09/09,,2714
10/09,,2621
11/09,,2530
12/09,,2441
13/09,,2356
14/09,,2276
15/09,,2200
