Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,90
05/07,0,101
06/07,0,105
07/07,0,109
08/07,0,118
09/07,0,126
10/07,0,133
11/07,0,141
12/07,0,150
13/07,0,156
14/07,0,163
15/07,0,178
16/07,0,184
17/07,0,189
18/07,0,200
19/07,1,208
20/07,1,217
21/07,1,237
22/07,1,242
23/07,2,261
24/07,2,276
25/07,2,288
26/07,2,298
27/07,2,310
28/07,2,596
29/07,2,861
30/07,2,1108
31/07,2,1338
01/08,,1553
02/08,,1754
03/08,,1943
04/08,,2119
05/08,,2284
06/08,,2439
07/08,,2585
