Date,Real,Predict
24/06,1135,1135
25/06,1255,1255
26/06,1386,1386
27/06,1575,1575
28/06,1750,1750
29/06,1862,1862
30/06,2102,2102
01/07,2137,2137
02/07,2155,2155
03/07,2162,2162
04/07,2414,2370
05/07,2516,2621
06/07,2624,2724
07/07,2829,2832
08/07,3015,3037
09/07,3180,3224
10/07,3385,3387
11/07,3601,3591
12/07,3747,3806
13/07,3900,3951
14/07,4264,4103
15/07,4400,4466
16/07,4523,4603
17/07,4782,4725
18/07,4975,4983
19/07,5156,5179
20/07,5640,5359
21/07,5750,5841
22/07,6212,5951
23/07,6547,6412
24/07,6837,6745
25/07,7070,7034
26/07,7346,7268
27/07,7478,7468
28/07,7878,7671
29/07,8061,7878
30/07,8310,8088
31/07,,8303
01/08,,8524
02/08,,8752
03/08,,8988
04/08,,9234
05/08,,9491
06/08,,9763
