Date,Real,Predict
24/06,1,122
25/06,1,138
26/06,1,123
27/06,1,91
28/06,1,57
29/06,2,49
30/06,5,17
01/07,5,21
02/07,5,26
03/07,5,28
04/07,6,37
05/07,7,40
06/07,8,47
07/07,10,52
08/07,13,65
09/07,14,91
10/07,16,83
11/07,17,83
12/07,18,95
13/07,20,90
14/07,22,76
15/07,23,82
16/07,25,97
17/07,28,90
18/07,31,94
19/07,33,138
20/07,41,143
21/07,42,137
22/07,47,149
23/07,57,160
24/07,64,156
25/07,71,165
26/07,79,190
27/07,85,209
28/07,101,239
29/07,108,219
30/07,125,216
31/07,152,219
01/08,198,182
02/08,217,183
03/08,259,209
04/08,306,227
05/08,317,294
06/08,342,379
07/08,363,487
08/08,377,620
09/08,,786
10/08,,992
11/08,,1245
12/08,,1554
13/08,,1930
14/08,,2378
15/08,,2893
