Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,24
05/07,1,24
06/07,1,24
07/07,1,24
08/07,1,26
09/07,1,26
10/07,1,28
11/07,1,29
12/07,1,30
13/07,1,32
14/07,1,34
15/07,1,34
16/07,1,35
17/07,1,36
18/07,1,38
19/07,1,39
20/07,1,39
21/07,1,40
22/07,1,40
23/07,1,42
24/07,1,42
25/07,2,42
26/07,2,43
27/07,3,43
28/07,4,45
29/07,5,83
30/07,6,119
31/07,7,153
01/08,9,185
02/08,,216
03/08,,246
04/08,,275
05/08,,303
06/08,,331
07/08,,359
08/08,,386
