Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,6
12/07,1,6
13/07,1,7
14/07,1,7
15/07,1,8
16/07,1,8
17/07,1,8
18/07,1,8
19/07,1,9
20/07,1,9
21/07,1,9
22/07,1,9
23/07,1,10
24/07,1,10
25/07,1,10
26/07,1,10
27/07,1,11
28/07,1,11
29/07,1,11
30/07,2,11
31/07,2,12
01/08,3,12
02/08,4,13
03/08,5,14
04/08,6,15
05/08,7,16
06/08,9,17
07/08,10,20
08/08,10,21
09/08,15,21
10/08,18,26
11/08,20,38
12/08,21,49
13/08,23,59
14/08,25,70
15/08,,80
16/08,,89
17/08,,98
18/08,,107
19/08,,116
20/08,,125
21/08,,133
