Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,7
12/07,1,7
13/07,1,7
14/07,1,7
15/07,1,8
16/07,1,8
17/07,1,8
18/07,1,9
19/07,1,9
20/07,1,9
21/07,1,10
22/07,1,10
23/07,1,10
24/07,1,11
25/07,1,11
26/07,1,11
27/07,1,11
28/07,1,12
29/07,1,12
30/07,2,12
31/07,2,13
01/08,3,13
02/08,4,14
03/08,5,15
04/08,6,16
05/08,7,17
06/08,9,18
07/08,10,21
08/08,10,22
09/08,15,22
10/08,18,28
11/08,20,31
12/08,21,33
13/08,23,34
14/08,25,36
15/08,26,39
16/08,28,40
17/08,31,42
18/08,34,45
19/08,36,48
20/08,37,50
21/08,40,52
22/08,43,55
23/08,46,74
24/08,47,97
25/08,48,122
26/08,51,151
27/08,,182
28/08,,215
29/08,,250
30/08,,286
31/08,,322
01/09,,359
02/09,,399
