Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,502
05/07,262,502
06/07,263,505
07/07,279,505
08/07,282,519
09/07,305,522
10/07,321,542
11/07,330,556
12/07,350,564
13/07,370,581
14/07,374,599
15/07,381,603
16/07,400,609
17/07,425,625
18/07,448,647
19/07,458,667
20/07,465,676
21/07,475,682
22/07,499,691
23/07,511,711
24/07,512,897
25/07,540,1059
26/07,540,1199
27/07,570,1319
28/07,,1417
29/07,,1496
30/07,,1558
31/07,,1611
01/08,,1657
02/08,,1694
03/08,,1727
