Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,209
05/07,230,209
06/07,231,212
07/07,246,213
08/07,249,227
09/07,270,229
10/07,277,248
11/07,285,255
12/07,303,262
13/07,322,278
14/07,326,295
15/07,332,299
16/07,345,305
17/07,361,316
18/07,371,331
19/07,376,340
20/07,380,344
21/07,387,348
22/07,404,354
23/07,402,370
24/07,402,368
25/07,408,368
26/07,408,373
27/07,411,373
28/07,414,376
29/07,420,379
30/07,420,384
31/07,422,384
01/08,429,352
02/08,435,324
03/08,436,298
04/08,452,274
05/08,,253
06/08,,233
07/08,,216
08/08,,200
09/08,,186
10/08,,173
11/08,,162
