Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,332
05/07,230,331
06/07,231,333
07/07,246,334
08/07,249,348
09/07,270,350
10/07,277,370
11/07,285,376
12/07,303,384
13/07,322,400
14/07,326,418
15/07,332,421
16/07,345,427
17/07,361,439
18/07,371,453
19/07,376,463
20/07,380,467
21/07,387,471
22/07,404,477
23/07,402,493
24/07,402,491
25/07,408,491
26/07,408,496
27/07,411,496
28/07,414,578
29/07,420,655
30/07,420,726
31/07,422,793
01/08,,854
02/08,,911
03/08,,963
04/08,,1011
05/08,,1054
06/08,,1093
07/08,,1127
