Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,294
05/07,262,294
06/07,263,297
07/07,279,298
08/07,282,314
09/07,305,317
10/07,321,339
11/07,330,354
12/07,350,363
13/07,370,382
14/07,374,401
15/07,381,405
16/07,400,412
17/07,425,430
18/07,448,454
19/07,458,476
20/07,465,486
21/07,475,493
22/07,499,502
23/07,511,526
24/07,512,537
25/07,540,563
26/07,540,588
27/07,570,611
28/07,588,634
29/07,,657
30/07,,678
31/07,,698
01/08,,718
02/08,,738
03/08,,756
04/08,,775
