Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,39
05/07,31,39
06/07,31,39
07/07,32,39
08/07,32,41
09/07,34,41
10/07,43,44
11/07,44,52
12/07,46,53
13/07,47,56
14/07,47,58
15/07,48,58
16/07,54,59
17/07,63,65
18/07,76,74
19/07,81,87
20/07,84,91
21/07,87,94
22/07,94,97
23/07,108,104
24/07,109,117
25/07,130,118
26/07,130,137
27/07,156,137
28/07,170,161
29/07,193,173
30/07,200,176
31/07,209,178
01/08,230,179
02/08,251,180
03/08,,180
04/08,,180
05/08,,179
06/08,,178
07/08,,177
08/08,,176
09/08,,175
