Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,57
18/07,47,59
19/07,47,61
20/07,48,62
21/07,54,63
22/07,63,69
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,111
29/07,109,124
30/07,130,125
31/07,130,145
01/08,156,145
02/08,170,170
03/08,193,184
04/08,200,206
05/08,209,213
06/08,230,222
07/08,255,242
08/08,257,266
09/08,297,268
10/08,321,308
11/08,334,331
12/08,343,344
13/08,361,353
14/08,390,371
15/08,397,399
16/08,414,406
17/08,443,413
18/08,473,419
19/08,492,424
20/08,,429
21/08,,432
22/08,,435
23/08,,437
24/08,,439
25/08,,440
26/08,,441
