Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,48
10/07,31,48
11/07,31,48
12/07,32,48
13/07,32,50
14/07,34,51
15/07,43,54
16/07,44,63
17/07,46,65
18/07,47,68
19/07,47,71
20/07,48,71
21/07,54,73
22/07,63,80
23/07,76,89
24/07,81,103
25/07,84,108
26/07,87,111
27/07,94,115
28/07,108,123
29/07,109,136
30/07,130,137
31/07,130,157
01/08,156,157
02/08,170,182
03/08,193,196
04/08,200,219
05/08,209,225
06/08,230,234
07/08,255,255
08/08,257,279
09/08,297,281
10/08,321,321
11/08,334,345
12/08,343,357
13/08,361,378
14/08,390,396
15/08,397,411
16/08,414,425
17/08,,437
18/08,,447
19/08,,456
20/08,,464
21/08,,471
22/08,,477
23/08,,482
