Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,37
10/07,31,37
11/07,31,38
12/07,32,38
13/07,34,39
14/07,37,41
15/07,39,44
16/07,42,47
17/07,45,51
18/07,46,54
19/07,48,55
20/07,51,57
21/07,57,61
22/07,64,67
23/07,71,74
24/07,78,81
25/07,84,88
26/07,90,94
27/07,96,101
28/07,105,106
29/07,114,115
30/07,126,124
31/07,139,136
01/08,155,148
02/08,169,164
03/08,185,178
04/08,200,193
05/08,217,208
06/08,230,224
07/08,249,237
08/08,272,256
09/08,292,278
10/08,310,298
11/08,331,316
12/08,349,336
13/08,365,354
14/08,381,359
15/08,401,362
16/08,411,364
17/08,418,366
18/08,,367
19/08,,368
20/08,,368
21/08,,369
22/08,,374
23/08,,381
24/08,,388
