Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,41
05/07,31,41
06/07,31,41
07/07,32,42
08/07,32,43
09/07,34,43
10/07,43,46
11/07,44,56
12/07,46,57
13/07,47,60
14/07,47,62
15/07,48,62
16/07,54,63
17/07,63,70
18/07,76,79
19/07,81,93
20/07,84,98
21/07,87,101
22/07,94,104
23/07,108,112
24/07,109,126
25/07,130,127
26/07,130,148
27/07,156,148
28/07,170,170
29/07,193,196
30/07,200,225
31/07,209,257
01/08,,292
02/08,,330
03/08,,370
04/08,,411
05/08,,454
06/08,,499
07/08,,545
