Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,45
05/07,31,45
06/07,31,45
07/07,32,45
08/07,32,47
09/07,34,47
10/07,43,50
11/07,44,59
12/07,46,61
13/07,47,64
14/07,47,66
15/07,48,67
16/07,54,68
17/07,63,75
18/07,76,84
19/07,81,97
20/07,84,103
21/07,87,106
22/07,94,109
23/07,108,117
24/07,109,130
25/07,130,131
26/07,130,152
27/07,156,152
28/07,170,177
29/07,193,190
30/07,200,213
31/07,209,219
01/08,230,228
02/08,255,249
03/08,257,273
04/08,297,275
05/08,321,303
06/08,334,339
07/08,343,380
08/08,361,426
09/08,,475
10/08,,527
11/08,,581
12/08,,636
13/08,,690
14/08,,743
15/08,,795
