Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,91
05/07,6,93
06/07,6,102
07/07,7,103
08/07,9,106
09/07,10,111
10/07,11,118
11/07,13,120
12/07,17,128
13/07,20,142
14/07,21,152
15/07,25,159
16/07,35,177
17/07,41,200
18/07,45,215
19/07,55,222
20/07,59,244
21/07,68,251
22/07,76,274
23/07,88,295
24/07,93,305
25/07,96,311
26/07,101,314
27/07,116,320
28/07,126,336
29/07,132,347
30/07,149,354
31/07,157,372
01/08,167,380
02/08,181,391
03/08,192,600
04/08,199,795
05/08,217,977
06/08,227,1146
07/08,,1304
08/08,,1451
09/08,,1588
10/08,,1717
11/08,,1838
12/08,,1951
13/08,,2057
