Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,65
05/07,9,67
06/07,11,73
07/07,15,76
08/07,21,81
09/07,23,88
10/07,26,94
11/07,29,95
12/07,35,102
13/07,43,114
14/07,48,127
15/07,53,134
16/07,65,148
17/07,75,168
18/07,87,181
19/07,98,191
20/07,112,209
21/07,126,220
22/07,140,240
23/07,164,259
24/07,188,274
25/07,214,384
26/07,236,494
27/07,272,604
28/07,307,713
29/07,,822
30/07,,931
31/07,,1039
01/08,,1148
02/08,,1257
03/08,,1366
04/08,,1475
