Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,35
10/07,6,36
11/07,6,40
12/07,7,41
13/07,9,43
14/07,10,46
15/07,11,49
16/07,13,50
17/07,17,55
18/07,20,62
19/07,21,68
20/07,25,71
21/07,35,80
22/07,41,95
23/07,45,104
24/07,55,109
25/07,59,123
26/07,68,129
27/07,76,142
28/07,88,155
29/07,93,167
30/07,96,172
31/07,101,175
01/08,116,180
02/08,126,196
03/08,132,206
04/08,149,212
05/08,157,230
06/08,167,238
07/08,179,248
08/08,190,261
09/08,199,272
10/08,224,281
11/08,235,363
12/08,249,442
13/08,258,520
14/08,283,597
15/08,,672
16/08,,746
17/08,,819
18/08,,890
19/08,,961
20/08,,1030
21/08,,1098
