Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,139
05/07,6,142
06/07,6,154
07/07,7,157
08/07,9,160
09/07,10,167
10/07,11,177
11/07,13,179
12/07,17,191
13/07,20,211
14/07,21,225
15/07,25,234
16/07,35,260
17/07,41,289
18/07,45,309
19/07,55,317
20/07,59,346
21/07,68,355
22/07,76,385
23/07,88,413
24/07,93,423
25/07,96,429
26/07,101,433
27/07,116,439
28/07,126,456
29/07,132,468
30/07,149,813
31/07,157,1159
01/08,167,1508
02/08,181,1858
03/08,,2209
04/08,,2562
05/08,,2917
06/08,,3272
07/08,,3629
08/08,,3984
09/08,,4335
