Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,33
10/07,6,34
11/07,6,38
12/07,7,39
13/07,9,40
14/07,10,43
15/07,11,46
16/07,13,47
17/07,17,51
18/07,20,59
19/07,21,64
20/07,25,67
21/07,35,76
22/07,41,90
23/07,45,99
24/07,55,104
25/07,59,118
26/07,68,123
27/07,76,137
28/07,88,150
29/07,93,161
30/07,96,166
31/07,101,169
01/08,116,175
02/08,126,190
03/08,132,200
04/08,149,207
05/08,157,224
06/08,167,232
07/08,179,242
08/08,190,255
09/08,199,266
10/08,224,275
11/08,235,301
12/08,249,312
13/08,258,390
14/08,283,469
15/08,311,549
16/08,340,629
17/08,,709
18/08,,790
19/08,,872
20/08,,955
21/08,,1039
22/08,,1124
23/08,,1210
