Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,262
05/07,188,269
06/07,192,283
07/07,196,289
08/07,207,295
09/07,224,309
10/07,260,331
11/07,275,366
12/07,309,387
13/07,328,431
14/07,346,457
15/07,446,479
16/07,650,590
17/07,834,797
18/07,984,981
19/07,1380,1126
20/07,1500,1514
21/07,1775,1631
22/07,1994,1906
23/07,2448,2129
24/07,2620,2556
25/07,2687,2720
26/07,2808,2783
27/07,3111,2899
28/07,3303,3187
29/07,3410,3370
30/07,3632,3472
31/07,3743,3683
01/08,3877,3788
02/08,4085,3916
03/08,4222,4114
04/08,4294,4146
05/08,4532,4180
06/08,4622,4217
07/08,4758,4256
08/08,,4296
09/08,,4338
10/08,,4381
11/08,,4425
12/08,,4471
13/08,,4517
14/08,,4564
