Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,234
05/07,188,240
06/07,192,253
07/07,196,258
08/07,207,263
09/07,224,276
10/07,260,296
11/07,275,331
12/07,309,351
13/07,328,391
14/07,346,415
15/07,446,436
16/07,650,543
17/07,834,748
18/07,984,931
19/07,1380,1077
20/07,1500,1466
21/07,1775,1583
22/07,1994,1857
23/07,2448,2077
24/07,2620,2511
25/07,2687,2676
26/07,2808,2741
27/07,3111,2857
28/07,3303,3148
29/07,3410,3333
30/07,3632,3437
31/07,3743,3455
01/08,3877,3466
02/08,4053,3470
03/08,4190,3468
04/08,,3460
05/08,,3446
06/08,,3427
07/08,,3404
08/08,,3379
09/08,,3357
10/08,,3339
