Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,185
10/07,188,190
11/07,192,199
12/07,196,203
13/07,207,207
14/07,224,219
15/07,260,236
16/07,275,272
17/07,309,288
18/07,328,323
19/07,346,343
20/07,446,362
21/07,650,463
22/07,834,668
23/07,984,853
24/07,1380,1003
25/07,1500,1399
26/07,1775,1519
27/07,1994,1795
28/07,2448,2015
29/07,2620,2467
30/07,2687,2638
31/07,2808,2704
01/08,3111,2825
02/08,3303,3127
03/08,3410,3319
04/08,3632,3426
05/08,3743,3648
06/08,3877,3759
07/08,4085,3893
08/08,4222,4101
09/08,4294,4238
10/08,4532,4310
11/08,4622,4548
12/08,4758,4638
13/08,4848,4774
14/08,5153,4863
15/08,5368,5167
16/08,5621,5382
17/08,5752,5634
18/08,5950,5765
19/08,6238,5962
20/08,6371,6251
21/08,6558,6383
22/08,6731,6570
23/08,6872,6743
24/08,6967,6885
25/08,7137,6980
26/08,7443,7150
27/08,7544,7457
28/08,7599,7559
29/08,7642,7614
30/08,7758,7658
31/08,8013,7679
01/09,8118,7703
02/09,8223,7729
03/09,8330,7759
04/09,,7789
05/09,,7822
06/09,,7856
07/09,,7890
08/09,,7925
09/09,,7961
10/09,,7998
