Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,308
10/07,188,316
11/07,192,334
12/07,196,341
13/07,207,347
14/07,224,362
15/07,260,388
16/07,275,423
17/07,309,448
18/07,328,497
19/07,346,526
20/07,446,552
21/07,650,671
22/07,834,885
23/07,984,1073
24/07,1380,1220
25/07,1500,1616
26/07,1775,1735
27/07,1994,2017
28/07,2448,2247
29/07,2620,2674
30/07,2687,2839
31/07,2808,2903
01/08,3111,3019
02/08,3303,3308
03/08,3410,3492
04/08,3632,3595
05/08,3743,3806
06/08,3877,3913
07/08,4085,4042
08/08,4222,4240
09/08,4294,4371
10/08,4532,4442
11/08,4622,4670
12/08,4758,4757
13/08,4848,4890
14/08,5153,4977
15/08,5368,5268
16/08,5621,5481
17/08,5752,5722
18/08,5950,5848
19/08,6238,6040
20/08,6371,6131
21/08,6558,6223
22/08,6731,6316
23/08,6872,6409
24/08,,6502
25/08,,6595
26/08,,6688
27/08,,6780
28/08,,6873
29/08,,6965
30/08,,7057
