Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,253
10/07,188,259
11/07,192,274
12/07,196,279
13/07,207,285
14/07,224,298
15/07,260,320
16/07,275,354
17/07,309,374
18/07,328,417
19/07,346,442
20/07,446,464
21/07,650,572
22/07,834,774
23/07,984,954
24/07,1380,1096
25/07,1500,1476
26/07,1775,1591
27/07,1994,1860
28/07,2448,2077
29/07,2620,2496
30/07,2687,2657
31/07,2808,2719
01/08,3111,2833
02/08,3303,3115
03/08,3410,3294
04/08,3632,3394
05/08,3743,3601
06/08,3877,3705
07/08,4085,3830
08/08,4222,4024
09/08,4294,4152
10/08,4532,4220
11/08,4622,4442
12/08,4758,4527
13/08,4848,4441
14/08,5153,4363
15/08,5368,4293
16/08,5621,4229
17/08,,4172
18/08,,4120
19/08,,4075
20/08,,4036
21/08,,4003
22/08,,3975
23/08,,3954
