Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,238
10/07,188,245
11/07,192,258
12/07,196,263
13/07,207,268
14/07,224,281
15/07,260,302
16/07,275,338
17/07,309,357
18/07,328,399
19/07,346,423
20/07,446,444
21/07,650,553
22/07,834,762
23/07,984,948
24/07,1380,1096
25/07,1500,1491
26/07,1775,1610
27/07,1994,1889
28/07,2448,2112
29/07,2620,2553
30/07,2687,2721
31/07,2808,2787
01/08,3111,2905
02/08,3303,3201
03/08,3410,3389
04/08,3632,3493
05/08,3743,3710
06/08,3877,3819
07/08,4085,3950
08/08,4222,4153
09/08,4294,4287
10/08,4532,4358
11/08,4622,4591
12/08,4758,4680
13/08,4848,4814
14/08,5153,4902
15/08,5368,4954
16/08,5621,5003
17/08,5752,5048
18/08,5950,5091
19/08,,5131
20/08,,5169
21/08,,5204
22/08,,5238
23/08,,5269
24/08,,5298
25/08,,5325
