Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,28
11/07,17,20
12/07,24,21
13/07,38,30
14/07,36,49
15/07,42,46
16/07,45,53
17/07,45,57
18/07,38,57
19/07,32,49
20/07,37,41
21/07,38,48
22/07,43,49
23/07,45,55
24/07,54,58
25/07,46,69
26/07,48,59
27/07,49,61
28/07,55,62
29/07,57,71
30/07,89,73
31/07,94,114
01/08,105,120
02/08,110,134
03/08,124,140
04/08,104,158
05/08,92,133
06/08,88,118
07/08,92,112
08/08,88,117
09/08,116,112
10/08,147,148
11/08,171,188
12/08,178,219
13/08,206,227
14/08,225,263
15/08,222,287
16/08,,283
17/08,,361
18/08,,461
19/08,,588
20/08,,750
21/08,,957
22/08,,1223
23/08,,1565
24/08,,2003
25/08,,2564
26/08,,3284
27/08,,4212
