Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,24
10/07,16,29
11/07,17,21
12/07,24,22
13/07,38,31
14/07,36,51
15/07,42,48
16/07,45,56
17/07,45,60
18/07,38,59
19/07,32,51
20/07,37,43
21/07,38,49
22/07,43,51
23/07,45,57
24/07,54,60
25/07,46,71
26/07,48,61
27/07,49,64
28/07,55,65
29/07,57,73
30/07,89,76
31/07,94,118
01/08,105,125
02/08,110,139
03/08,124,146
04/08,104,165
05/08,92,139
06/08,88,123
07/08,92,116
08/08,88,122
09/08,116,117
10/08,147,154
11/08,171,195
12/08,,227
13/08,,301
14/08,,400
15/08,,530
16/08,,702
17/08,,930
18/08,,1232
19/08,,1630
20/08,,2156
21/08,,2848
22/08,,3759
23/08,,4952
