Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,24
10/07,16,30
11/07,17,21
12/07,24,22
13/07,38,32
14/07,36,52
15/07,42,49
16/07,45,57
17/07,45,61
18/07,38,60
19/07,32,51
20/07,37,44
21/07,38,50
22/07,43,52
23/07,45,58
24/07,54,60
25/07,46,72
26/07,48,62
27/07,49,64
28/07,55,65
29/07,57,73
30/07,89,76
31/07,94,119
01/08,105,126
02/08,110,140
03/08,124,147
04/08,104,165
05/08,92,139
06/08,88,124
07/08,92,117
08/08,88,123
09/08,116,118
10/08,147,155
11/08,171,197
12/08,178,230
13/08,206,238
14/08,225,276
15/08,222,301
16/08,225,296
17/08,263,300
18/08,257,351
19/08,229,342
20/08,274,306
21/08,327,365
22/08,288,435
23/08,274,383
24/08,,365
25/08,,484
26/08,,637
27/08,,831
28/08,,1071
29/08,,1374
30/08,,1769
31/08,,2295
01/09,,2993
02/09,,3945
03/09,,5109
04/09,,6319
