Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,20
15/07,16,24
16/07,17,18
17/07,24,18
18/07,38,26
19/07,36,42
20/07,42,40
21/07,45,46
22/07,45,50
23/07,38,50
24/07,32,42
25/07,37,36
26/07,38,41
27/07,43,43
28/07,45,48
29/07,54,50
30/07,46,60
31/07,48,51
01/08,49,53
02/08,55,54
03/08,57,61
04/08,89,64
05/08,94,99
06/08,105,105
07/08,110,117
08/08,124,122
09/08,104,138
10/08,92,116
11/08,88,103
12/08,92,97
13/08,88,102
14/08,116,98
15/08,147,129
16/08,171,163
17/08,178,190
18/08,206,197
19/08,,229
20/08,,255
21/08,,283
22/08,,315
23/08,,350
24/08,,389
25/08,,433
26/08,,481
27/08,,534
28/08,,594
29/08,,660
30/08,,733
