Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,24
15/07,19,24
16/07,23,26
17/07,26,32
18/07,31,36
19/07,37,43
20/07,41,50
21/07,41,56
22/07,40,56
23/07,39,55
24/07,38,54
25/07,38,52
26/07,39,51
27/07,43,53
28/07,45,59
29/07,47,61
30/07,48,64
31/07,50,65
01/08,51,68
02/08,60,69
03/08,69,80
04/08,80,93
05/08,91,108
06/08,104,122
07/08,107,141
08/08,107,145
09/08,104,144
10/08,100,140
11/08,93,135
12/08,95,125
13/08,106,129
14/08,123,143
15/08,140,166
16/08,122,189
17/08,99,165
18/08,,134
19/08,,181
20/08,,243
21/08,,324
22/08,,431
23/08,,569
24/08,,748
25/08,,980
26/08,,1283
27/08,,1676
28/08,,2189
29/08,,2863
