Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,22
10/07,16,27
11/07,17,20
12/07,24,21
13/07,38,29
14/07,36,47
15/07,42,44
16/07,45,52
17/07,45,55
18/07,38,55
19/07,32,47
20/07,37,40
21/07,38,45
22/07,43,47
23/07,45,52
24/07,54,54
25/07,46,65
26/07,48,56
27/07,49,58
28/07,55,58
29/07,57,66
30/07,89,68
31/07,94,107
01/08,105,113
02/08,110,126
03/08,124,132
04/08,104,149
05/08,92,126
06/08,88,112
07/08,92,106
08/08,88,111
09/08,116,107
10/08,147,141
11/08,171,179
12/08,178,208
13/08,206,215
14/08,225,250
15/08,222,271
16/08,225,267
17/08,263,270
18/08,257,316
19/08,229,308
20/08,274,276
21/08,327,330
22/08,301,393
23/08,280,362
24/08,266,336
25/08,222,320
26/08,155,268
27/08,130,187
28/08,140,158
29/08,134,170
30/08,,163
31/08,,200
01/09,,246
02/09,,303
03/09,,371
04/09,,449
05/09,,535
06/09,,629
07/09,,735
08/09,,849
09/09,,977
10/09,,1121
