Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1442
10/07,256,68
11/07,78,252
12/07,68,78
13/07,121,68
14/07,227,116
15/07,68,225
16/07,255,67
17/07,430,255
18/07,285,429
19/07,215,285
20/07,649,214
21/07,688,645
22/07,516,676
23/07,264,506
24/07,861,257
25/07,244,839
26/07,786,235
27/07,736,769
28/07,391,724
29/07,204,365
30/07,88,188
31/07,160,81
01/08,349,149
02/08,253,332
03/08,142,230
04/08,261,138
05/08,141,235
06/08,187,123
07/08,243,175
08/08,185,230
09/08,130,176
10/08,312,125
11/08,146,291
12/08,239,136
13/08,144,230
14/08,373,139
15/08,446,355
16/08,308,434
17/08,181,294
18/08,319,176
19/08,485,306
20/08,200,464
21/08,298,195
22/08,416,287
23/08,357,405
24/08,211,347
25/08,388,203
26/08,560,378
27/08,241,543
28/08,114,933
29/08,114,898
30/08,293,868
31/08,338,843
01/09,,830
02/09,,822
03/09,,819
04/09,,819
05/09,,819
06/09,,786
07/09,,746
