Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,867
05/07,256,71
06/07,78,253
07/07,68,77
08/07,121,67
09/07,227,118
10/07,68,224
11/07,255,64
12/07,430,253
13/07,285,426
14/07,215,283
15/07,649,212
16/07,688,640
17/07,516,669
18/07,264,498
19/07,861,246
20/07,244,821
21/07,786,228
22/07,736,756
23/07,391,713
24/07,204,344
25/07,88,183
26/07,160,80
27/07,349,147
28/07,253,319
29/07,142,233
30/07,261,524
31/07,141,511
01/08,187,499
02/08,243,489
03/08,,480
04/08,,472
05/08,,466
06/08,,476
07/08,,463
08/08,,400
09/08,,244
