Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1543
10/07,256,93
11/07,78,255
12/07,68,73
13/07,121,66
14/07,227,125
15/07,68,220
16/07,255,61
17/07,430,245
18/07,285,410
19/07,215,263
20/07,649,210
21/07,688,613
22/07,516,641
23/07,264,476
24/07,861,251
25/07,244,824
26/07,786,246
27/07,736,781
28/07,391,714
29/07,204,384
30/07,88,235
31/07,160,120
01/08,349,184
02/08,253,350
03/08,142,290
04/08,261,147
05/08,141,282
06/08,187,164
07/08,243,166
08/08,185,232
09/08,130,179
10/08,312,122
11/08,146,295
12/08,239,138
13/08,144,229
14/08,373,132
15/08,446,357
16/08,308,432
17/08,181,296
18/08,319,174
19/08,485,311
20/08,200,470
21/08,298,192
22/08,416,285
23/08,357,402
24/08,211,1198
25/08,388,1094
26/08,560,990
27/08,172,928
28/08,,891
29/08,,868
30/08,,859
31/08,,863
01/09,,864
02/09,,894
03/09,,922
