Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,197
10/07,116,199
11/07,124,201
12/07,134,216
13/07,145,235
14/07,153,251
15/07,250,264
16/07,257,362
17/07,265,375
18/07,274,387
19/07,275,403
20/07,277,404
21/07,397,406
22/07,467,537
23/07,546,611
24/07,598,690
25/07,702,743
26/07,796,848
27/07,882,948
28/07,1127,1041
29/07,1315,1274
30/07,1453,1456
31/07,1601,1590
01/08,1901,1735
02/08,2111,2024
03/08,2315,2228
04/08,2551,2427
05/08,2840,2655
06/08,2961,2935
07/08,3305,3053
08/08,3456,3385
09/08,3624,3532
10/08,3888,3699
11/08,4089,3956
12/08,4228,4154
13/08,4374,4292
14/08,4583,4436
15/08,4796,4638
16/08,5008,4854
17/08,5258,4902
18/08,5408,4940
19/08,5575,4971
20/08,5804,4995
21/08,,5013
22/08,,5026
23/08,,5036
24/08,,5045
25/08,,5054
26/08,,5065
27/08,,5073
