Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,174
05/07,116,175
06/07,124,177
07/07,134,191
08/07,145,207
09/07,153,222
10/07,250,233
11/07,257,327
12/07,265,338
13/07,274,349
14/07,275,363
15/07,277,364
16/07,397,367
17/07,467,490
18/07,546,560
19/07,598,636
20/07,702,687
21/07,796,788
22/07,882,883
23/07,1127,972
24/07,1315,1198
25/07,1453,1374
26/07,1601,1504
27/07,1901,1643
28/07,2111,1924
29/07,2315,2122
30/07,2551,2314
31/07,2840,2307
01/08,2961,2296
02/08,3252,2280
03/08,3403,2261
04/08,,2239
05/08,,2215
06/08,,2189
07/08,,2162
08/08,,2133
09/08,,2104
10/08,,2074
