Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,200
05/07,116,201
06/07,124,204
07/07,134,219
08/07,145,238
09/07,153,255
10/07,250,268
11/07,257,364
12/07,265,377
13/07,274,390
14/07,275,406
15/07,277,407
16/07,397,409
17/07,467,539
18/07,546,612
19/07,598,690
20/07,702,743
21/07,796,847
22/07,882,946
23/07,1127,1039
24/07,1315,1269
25/07,1453,1448
26/07,1601,1581
27/07,1901,1724
28/07,2111,2009
29/07,2315,2211
30/07,2551,2408
31/07,2840,2632
01/08,2961,2909
02/08,3305,3026
03/08,3456,3354
04/08,3624,3499
05/08,3888,3543
06/08,4089,3586
07/08,4228,3628
08/08,4374,3670
09/08,,3711
10/08,,3752
11/08,,3791
12/08,,3830
13/08,,3868
14/08,,3904
15/08,,3941
