Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,192
15/07,116,194
16/07,124,196
17/07,134,210
18/07,145,229
19/07,153,245
20/07,250,257
21/07,257,352
22/07,265,365
23/07,274,377
24/07,275,392
25/07,277,394
26/07,397,396
27/07,467,523
28/07,546,595
29/07,598,672
30/07,702,724
31/07,796,826
01/08,882,923
02/08,1127,1014
03/08,1315,1241
04/08,1453,1418
05/08,1601,1549
06/08,1901,1690
07/08,2111,1972
08/08,2315,2171
09/08,2551,2364
10/08,2840,2586
11/08,2961,2859
12/08,3305,2974
13/08,3456,3298
14/08,3624,3441
15/08,3888,3604
16/08,4089,3854
17/08,4228,3814
18/08,4374,3769
19/08,4583,3720
20/08,4796,3668
21/08,,3615
22/08,,3561
23/08,,3507
24/08,,3453
25/08,,3399
26/08,,3345
27/08,,3293
