Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,223
10/07,120,236
11/07,126,250
12/07,134,263
13/07,161,279
14/07,187,313
15/07,214,348
16/07,239,380
17/07,264,413
18/07,269,443
19/07,297,454
20/07,338,488
21/07,392,536
22/07,457,595
23/07,542,665
24/07,621,756
25/07,704,841
26/07,821,930
27/07,964,1049
28/07,1114,1193
29/07,1275,1343
30/07,1479,1502
31/07,1676,1698
01/08,1876,1890
02/08,2095,2085
03/08,2343,2298
04/08,2555,2539
05/08,2794,2745
06/08,3022,2977
07/08,3237,3198
08/08,3446,3408
09/08,3672,3614
10/08,3857,3835
11/08,4040,4018
12/08,4232,4200
13/08,4414,4389
14/08,4597,4524
15/08,4803,4638
16/08,4911,4736
17/08,5020,4819
18/08,,4891
19/08,,4953
20/08,,5006
21/08,,5053
22/08,,5094
23/08,,5130
24/08,,5162
