Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,177
05/07,116,178
06/07,124,180
07/07,134,193
08/07,145,210
09/07,153,225
10/07,250,237
11/07,257,330
12/07,265,341
13/07,274,353
14/07,275,366
15/07,277,368
16/07,397,370
17/07,467,493
18/07,546,563
19/07,598,638
20/07,702,689
21/07,796,790
22/07,882,884
23/07,1127,972
24/07,1315,1196
25/07,1453,1371
26/07,1601,1499
27/07,1901,1638
28/07,2111,1915
29/07,2315,2111
30/07,2551,2302
31/07,2840,2520
01/08,2961,2789
02/08,3305,2902
03/08,3456,3221
04/08,3624,3159
05/08,3888,3116
06/08,4089,3089
07/08,4228,3077
08/08,,3077
09/08,,3087
10/08,,3107
11/08,,3134
12/08,,3167
13/08,,3206
14/08,,3250
