Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,26
05/07,4,29
06/07,5,29
07/07,7,9
08/07,9,11
09/07,10,13
10/07,12,11
11/07,13,11
12/07,14,15
13/07,16,13
14/07,16,18
15/07,16,18
16/07,22,21
17/07,24,21
18/07,26,26
19/07,27,29
20/07,31,33
21/07,34,31
22/07,37,33
23/07,43,38
24/07,49,45
25/07,55,50
26/07,61,61
27/07,76,56
28/07,87,52
29/07,98,48
30/07,117,46
31/07,138,39
01/08,147,47
02/08,166,54
03/08,179,54
04/08,199,67
05/08,226,76
06/08,252,86
07/08,267,98
08/08,282,112
09/08,,127
10/08,,145
11/08,,165
12/08,,189
13/08,,216
14/08,,247
15/08,,283
