Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,55
10/07,26,61
11/07,8,62
12/07,10,19
13/07,11,23
14/07,10,27
15/07,9,24
16/07,13,22
17/07,12,30
18/07,15,27
19/07,16,34
20/07,18,36
21/07,19,40
22/07,23,41
23/07,26,50
24/07,29,55
25/07,27,62
26/07,29,56
27/07,33,60
28/07,40,67
29/07,44,79
30/07,54,88
31/07,49,106
01/08,46,97
02/08,42,90
03/08,41,83
04/08,35,80
05/08,42,68
06/08,48,81
07/08,48,94
08/08,60,94
09/08,63,116
10/08,83,122
11/08,88,161
12/08,139,169
13/08,155,268
14/08,197,299
15/08,223,379
16/08,254,429
17/08,317,488
18/08,340,607
19/08,412,651
20/08,406,786
21/08,374,774
22/08,271,712
23/08,277,516
24/08,220,524
25/08,200,418
26/08,267,376
27/08,299,496
28/08,,923
29/08,,1718
30/08,,3188
31/08,,5857
01/09,,10533
02/09,,18169
03/09,,29084
04/09,,41345
05/09,,50417
06/09,,53989
07/09,,54866
08/09,,55286
09/09,,55650
10/09,,56005
11/09,,56357
