Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,31
10/07,26,34
11/07,8,35
12/07,10,11
13/07,11,13
14/07,10,15
15/07,9,13
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,22
21/07,19,25
22/07,23,25
23/07,26,31
24/07,29,34
25/07,27,39
26/07,29,36
27/07,33,39
28/07,40,44
29/07,44,53
30/07,54,59
31/07,49,71
01/08,46,65
02/08,42,60
03/08,41,56
04/08,35,54
05/08,42,46
06/08,48,55
07/08,48,64
08/08,60,64
09/08,63,79
10/08,83,83
11/08,88,110
12/08,139,115
13/08,155,183
14/08,197,204
15/08,223,259
16/08,254,294
17/08,317,334
18/08,340,416
19/08,412,446
20/08,406,540
21/08,374,531
22/08,271,490
23/08,265,354
24/08,148,345
25/08,97,192
26/08,,125
27/08,,162
28/08,,210
29/08,,275
30/08,,363
31/08,,483
01/09,,635
02/09,,834
03/09,,1082
04/09,,1387
05/09,,1779
06/09,,2288
