Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,27
10/07,26,30
11/07,8,30
12/07,10,9
13/07,11,11
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,22
22/07,23,22
23/07,26,27
24/07,29,31
25/07,27,35
26/07,29,32
27/07,33,35
28/07,40,39
29/07,44,47
30/07,54,53
31/07,49,64
01/08,46,58
02/08,42,54
03/08,41,50
04/08,35,48
05/08,42,41
06/08,48,49
07/08,48,57
08/08,60,57
09/08,63,70
10/08,83,74
11/08,88,98
12/08,,103
13/08,,122
14/08,,145
15/08,,171
16/08,,202
17/08,,238
18/08,,281
19/08,,332
20/08,,391
21/08,,461
22/08,,544
23/08,,641
