Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,189
05/07,4,208
06/07,5,211
07/07,7,66
08/07,9,81
09/07,10,92
10/07,12,84
11/07,13,80
12/07,14,111
13/07,16,99
14/07,16,129
15/07,16,135
16/07,22,153
17/07,24,156
18/07,26,192
19/07,27,214
20/07,31,243
21/07,34,224
22/07,37,242
23/07,43,274
24/07,49,327
25/07,55,367
26/07,61,443
27/07,76,406
28/07,87,375
29/07,98,346
30/07,117,334
31/07,138,286
01/08,147,470
02/08,170,777
03/08,182,1284
04/08,199,2120
05/08,,3491
06/08,,5765
07/08,,9501
08/08,,15416
09/08,,23228
10/08,,31018
11/08,,34225
