Date,Real,Predict
04/07,94,94
05/07,95,95
06/07,92,92
07/07,82,82
08/07,59,59
09/07,42,42
10/07,30,30
11/07,23,23
12/07,20,20
13/07,24,24
14/07,21,30
15/07,18,26
16/07,16,23
17/07,13,20
18/07,9,16
19/07,11,12
20/07,11,13
21/07,12,14
22/07,13,15
23/07,15,16
24/07,16,19
25/07,18,20
26/07,20,23
27/07,23,25
28/07,25,29
29/07,27,31
30/07,29,33
31/07,32,36
01/08,35,39
02/08,40,43
03/08,44,50
04/08,46,54
05/08,47,57
06/08,46,58
07/08,42,57
08/08,41,52
09/08,41,50
10/08,43,51
11/08,46,52
12/08,52,57
13/08,60,64
14/08,68,74
15/08,86,83
16/08,74,106
17/08,62,91
18/08,,76
19/08,,92
20/08,,113
21/08,,138
22/08,,168
23/08,,205
24/08,,250
25/08,,304
26/08,,371
27/08,,454
28/08,,555
29/08,,681
