Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1529
05/07,1655,1538
06/07,1790,1561
07/07,1959,1681
08/07,2063,1832
09/07,2161,1925
10/07,2243,2013
11/07,2355,2086
12/07,2446,2187
13/07,2570,2269
14/07,2580,2379
15/07,2588,2388
16/07,2868,2395
17/07,2991,2646
18/07,3049,2756
19/07,3110,2808
20/07,3213,2862
21/07,3386,2954
22/07,3588,3109
23/07,3548,3289
24/07,3577,3253
25/07,3613,3278
26/07,3655,3311
27/07,3685,3348
28/07,3741,3375
29/07,3795,3097
30/07,3817,2848
31/07,3874,2627
01/08,3913,2429
02/08,,2254
03/08,,2098
04/08,,1960
05/08,,1837
06/08,,1728
07/08,,1630
08/08,,1542
