Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2123
05/07,1775,2131
06/07,1919,2158
07/07,2100,2291
08/07,2217,2456
09/07,2324,2559
10/07,2505,2656
11/07,2625,2816
12/07,2725,2924
13/07,2860,3014
14/07,2871,3134
15/07,2881,3143
16/07,3287,3155
17/07,3482,3522
18/07,3621,3695
19/07,3735,3814
20/07,3946,3915
21/07,4216,4104
22/07,4507,4345
23/07,4717,4603
24/07,4939,4683
25/07,5119,4750
26/07,5315,4813
27/07,5660,4872
28/07,,4916
29/07,,4947
30/07,,4969
31/07,,4987
01/08,,5005
02/08,,5020
03/08,,5034
