Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1789
05/07,1775,1800
06/07,1919,1825
07/07,2100,1965
08/07,2217,2142
09/07,2324,2256
10/07,2505,2361
11/07,2625,2537
12/07,2725,2655
13/07,2860,2752
14/07,2871,2884
15/07,2881,2895
16/07,3287,2905
17/07,3482,3301
18/07,3621,3492
19/07,3735,3627
20/07,3946,3739
21/07,4216,3945
22/07,4507,4208
23/07,4717,4492
24/07,4939,4697
25/07,5119,4679
26/07,5315,4662
27/07,5660,4646
28/07,5937,4632
29/07,,4618
30/07,,4607
31/07,,4598
01/08,,4591
02/08,,4586
03/08,,4584
04/08,,4585
