Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,322
10/07,26,14
11/07,144,26
12/07,181,141
13/07,117,180
14/07,107,115
15/07,181,103
16/07,120,179
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,9
22/07,195,402
23/07,139,190
24/07,114,134
25/07,211,113
26/07,270,206
27/07,291,264
28/07,211,285
29/07,223,202
30/07,180,216
31/07,196,177
01/08,345,191
02/08,277,335
03/08,269,269
04/08,277,261
05/08,367,268
06/08,169,356
07/08,401,167
08/08,205,391
09/08,301,201
10/08,347,294
11/08,328,341
12/08,244,321
13/08,235,240
14/08,255,231
15/08,442,252
16/08,258,434
17/08,345,254
18/08,242,339
19/08,281,236
20/08,345,279
21/08,287,336
22/08,661,283
23/08,309,645
24/08,609,307
25/08,271,595
26/08,130,268
27/08,106,118
28/08,276,123
29/08,21,136
30/08,0,146
31/08,,150
01/09,,166
02/09,,178
03/09,,179
04/09,,177
05/09,,172
06/09,,185
