Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1657
05/07,1655,1666
06/07,1790,1689
07/07,1959,1813
08/07,2063,1969
09/07,2161,2064
10/07,2243,2155
11/07,2355,2230
12/07,2446,2333
13/07,2570,2417
14/07,2580,2531
15/07,2588,2540
16/07,2868,2548
17/07,2991,2805
18/07,3049,2919
19/07,3110,2972
20/07,3213,3028
21/07,3386,3123
22/07,3588,3282
23/07,3548,3468
24/07,3577,3431
25/07,3613,3458
26/07,3655,3491
27/07,3685,3529
28/07,3741,3557
29/07,3795,3608
30/07,3817,3658
31/07,3874,3532
01/08,3913,3416
02/08,4000,3310
03/08,4042,3212
04/08,,3121
05/08,,3038
06/08,,2961
07/08,,2890
08/08,,2825
09/08,,2764
10/08,,2709
